experiment, benchmark, time
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.604
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.611
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.523
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.522
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.435
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.431
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.435
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.44499999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.43599999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.44399999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.446
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.444
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.045
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.03
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.06100000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.023
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.03100000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.04400000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.024
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.042
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.772
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.694
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.67899999999999
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.65
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.656
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.66399999999999
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.663
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.693
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.078
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.102
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.105
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.071
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.05
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.042
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.044
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.078
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.5
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.472
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.514
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.482
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.498
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.487
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.498
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.494
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.93
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.926
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.919
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.917
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.929
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.901
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.915
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.917
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.03
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.027
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.032
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.026
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.035
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.024
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.031
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.028
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.506
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.499
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.52
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.508
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.5
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.495
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.481
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.507
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.955
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.97
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.953
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.941
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.961
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.951
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.944
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.947
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.258
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.258
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.245
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.242
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.242
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.256
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.245
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.255
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.259
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.258
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.248
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.242
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.242
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.259
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.249
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.25700000000001
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.122
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.132
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.157
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.125
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.122
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.131
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.109
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.131
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.566
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.566
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.568
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.56699999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.562
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.613
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.56700000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.59899999999999
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.22799999999999
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.212
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.22300000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.21400000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.248
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.21400000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.212
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.22199999999999
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.769
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.781
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.794
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.781
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.779
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.77
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.779
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.77999999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.664
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.664
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.674
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.665
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.664
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.66200000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.663
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.666
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.303
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.314
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.302
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.302
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.326
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.296
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.305
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.292
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.955
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.956
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.95699999999999
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.956
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.97
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.974
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.975
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.959
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.37
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.354
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.39
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.385
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.396
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.352
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.38
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.34800000000001
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.614
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.558
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.588
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.56
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.585
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.552
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.567
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.525
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.979
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.954
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.983
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.958
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.985
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.94
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.975
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.958
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.352
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.286
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.307
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.274
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.3
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.265
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.29
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.263
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.62
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.574
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.62
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.601
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.62
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.592
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.602
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.574
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.878
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.861
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.867
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.877
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.887
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.858
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.896
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.849
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.661
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.633
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.661
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.63200000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.662
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.636
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.675
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.64100000000001
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 3.024
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.995
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.999
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.97
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.993
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.946
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.977
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.937
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.033
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.996
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.006
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.96
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.966
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.914
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.903
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.921
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.189
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.076
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.117
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.078
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.122
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.07600000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.10799999999999
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.06700000000001
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.576
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.572
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.556
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.568
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.557
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.561
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.569
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.561
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.75
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.716
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.728
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.706
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.757
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.717
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.73100000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 5.736
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.391
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.386
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.402
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.4
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.388
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.383
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.367
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.366
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.317
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.304
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.328
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.299
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.317
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.321
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.33
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.3
3 R_ENABLE_JIT=2 rir, nbody.r, 2.068
3 R_ENABLE_JIT=2 rir, nbody.r, 2.039
3 R_ENABLE_JIT=2 rir, nbody.r, 2.065
3 R_ENABLE_JIT=2 rir, nbody.r, 2.05
3 R_ENABLE_JIT=2 rir, nbody.r, 2.071
3 R_ENABLE_JIT=2 rir, nbody.r, 2.038
3 R_ENABLE_JIT=2 rir, nbody.r, 2.044
3 R_ENABLE_JIT=2 rir, nbody.r, 2.049
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.786
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.704
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.734
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.706
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.74
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.741
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.751
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.729
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.387
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.342
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.379
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.35
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.335
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.299
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.318
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.299
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.142
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.138
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.155
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.143
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.139
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.165
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.137
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.147
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.681
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.697
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.689
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.7
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.685
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.698
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.689
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.687
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.632
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.639
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.632
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.634
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.634
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.638
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.631
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.633
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.626
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.624
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.628
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.629
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.624
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.631
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.622
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.625
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.459
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.48
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.495
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.46
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.461
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.439
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.458
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.473
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.511
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.508
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.522
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.471
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.454
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.49
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.487
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.505
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.55
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.56
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.581
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.567
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.556
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.549
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.55
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.557
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.24
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.216
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.205
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.209
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.239
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.201
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.223
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.211
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.945
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.914
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.919
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.967
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.955
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.964
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.925
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.906
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.074
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.074
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.074
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.075
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.074
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.086
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.09
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.087
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.61
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.646
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.632
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.623
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.604
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.633
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.63
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.622
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.622
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.633
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.614
