experiment, benchmark, time
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.452
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.372
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.41000000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.432
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.417
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.422
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.429
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.387
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.692
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.645
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.663
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.662
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.662
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.659
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.607
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.637
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.259
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.254
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.242
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.168
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.138
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.192
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.09999999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.106
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.703
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.523
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.539
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.545
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.444
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.52
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.409
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.389
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.405
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.405
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.405
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.41300000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.402
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.41500000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.413
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.413
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.026
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.992
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.98599999999999
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.991
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.006
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.989
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.00699999999999
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.775
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.73
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.703
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.688
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.686
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.685
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.692
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.68400000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.096
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.062
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.08
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.082
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.039
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.027
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.039
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.041
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.501
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.473
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.516
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.481
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.499
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.487
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.503
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.495
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.935
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.926
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.929
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.922
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.94
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.907
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.95099999999999
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 2.91200000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.066
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.055
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.064
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.055
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.062
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.053
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.058
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.076
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.513
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.494
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.52
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.506
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.502
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.494
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.483
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.511
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.994
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.985
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.988
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.98
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.994
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.986
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.983
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 2.971
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.262
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.255
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.247
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.244
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.243
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.256
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.249
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.26600000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.254
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.252
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.241
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.239
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.237
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.254
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.24299999999999
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.26300000000001
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.128
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.137
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.127
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.125
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.125
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.134
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.111
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.134
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.565
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.565
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.566
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.57100000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.55900000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.56
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.57000000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.60000000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.22300000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.212
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.224
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.214
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.22499999999999
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.214
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.21100000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.221
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.764
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.778
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.767
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.801
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.77399999999999
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.765
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.773
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.775
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.66
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.661
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.666
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.658
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.658
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.656
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.658
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.658
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.336
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.344
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.33
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.33600000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.337
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.326
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.339
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.326
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.933
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.938
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.939
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.935
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.922
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.96
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.935
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.93
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.38
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.342
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.363
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.346
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.351
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.334
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.358
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.34
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.604
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.557
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.599
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.578
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.588
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.54
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.557
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.528
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.848
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.818
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.844
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.837
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.853
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.828
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.862
3 R_ENABLE_JIT=2 rir, nbody-2.r, 3.83
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.339
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.281
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.313
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.281
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.329
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.271
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.308
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.282
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.585
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.545
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.578
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.583
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.586
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.546
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.569
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.555
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.905
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.865
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.899
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.893
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.90300000000001
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.889
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.94
3 R_ENABLE_JIT=2 rir, nbody-3.r, 3.869
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.645
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.631
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.636
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.60599999999999
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.636
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.612
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.644
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.625
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 3.02
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.991
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.991
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.964
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.998
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.952
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.987
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.947
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.117
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.1
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.093
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.015
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.059
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.993
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 4.96999999999999
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.101
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.075
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.121
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.062
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.12
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.092
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.098
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.072
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.11499999999999
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.06999999999999
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.09400000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.077
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.10300000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.065
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.131
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.06699999999998
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.588
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.584
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.574
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.589
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.578
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.585
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.589
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.591
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.581
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.588
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.581
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.577
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.616
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.583
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.6
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.59
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.352
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.32100000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.396
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.334
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.357
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.324
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.37899999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.33800000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.35900000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.31099999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.375
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.32300000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.36700000000002
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.31399999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.36599999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.31700000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.412
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.39
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.398
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.4
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.4
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.384
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.387
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.382
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.288
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.287
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.305
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.272
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.293
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.301
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.286
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.271
3 R_ENABLE_JIT=2 rir, nbody.r, 1.943
3 R_ENABLE_JIT=2 rir, nbody.r, 1.953
3 R_ENABLE_JIT=2 rir, nbody.r, 1.941
3 R_ENABLE_JIT=2 rir, nbody.r, 1.929
3 R_ENABLE_JIT=2 rir, nbody.r, 1.941
3 R_ENABLE_JIT=2 rir, nbody.r, 1.938
3 R_ENABLE_JIT=2 rir, nbody.r, 1.942
3 R_ENABLE_JIT=2 rir, nbody.r, 1.921
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.79
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.763
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.788
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.758
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.786
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.75
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.859
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.767
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.366
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.346
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.374
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.327
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.317
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.313
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.321
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.315
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.15
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.138
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.155
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.144
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.143
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.169
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.144
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.155
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.645
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.645
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.644
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.644
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.647
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.645
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.643
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.639
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.629
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.634
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.626
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.629
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.629
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.626
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.629
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.626
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.645
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.646
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.646
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.646
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.624
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.627
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.624
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.622
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.507
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.521
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.532
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.526
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.523
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.517
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.497
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.513
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.48
