experiment, benchmark, time
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.608
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.626
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.66300000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.63500000000002
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.59
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.60900000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.718
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.692
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.694
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.657
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.63200000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.672
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.57700000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.62
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.281
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.283
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.211
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.2
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.123
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.119
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.078
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.13
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.699
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.619
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.586
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.556
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.705
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.577
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.61199999999999
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.542
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.408
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.424
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.398
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.40599999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.39699999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.405
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.408
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 8.40900000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.006
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.98999999999999
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.05200000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.986
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.99000000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.003
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 7.98700000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 8.003
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.723
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.73
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.679
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.677
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.67
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.691
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.666
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.69099999999999
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.081
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.083
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.098
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.045
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.073
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.045
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.049
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.079
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.512
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.481
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.524
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.487
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.507
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.496
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.506
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.5
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.162
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.155
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.162
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.134
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.151
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.146
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.159
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 3.143
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.071
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.068
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.077
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.07
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.076
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.065
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.072
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.069
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.511
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.495
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.523
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.506
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.501
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.489
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.476
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.505
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.066
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.064
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.054
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.054
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.06
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.052
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.08300000000001
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 3.044
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.26
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.257
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.246
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.241
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.242
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.253
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.245
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 3.254
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.254
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.251
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.244
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.239
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.238
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.252
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.259
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.254
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.123
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.13
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.123
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.121
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.121
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.132
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.11
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 2.129
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.588
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.592
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.578
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.575
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.57100000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.575
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.574
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 7.607
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.235
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.207
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.219
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.208
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.23699999999999
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.208
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.20700000000001
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 7.217
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.812
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.802
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.8
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.804
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.803
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.801
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.796
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.811
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.666
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.663
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.673
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.664
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.663
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.661
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.66500000000001
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.663
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.302
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.312
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.314
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.3
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.314
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.297
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.307
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.296
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.942
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.939
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.946
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.935
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.924
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.93
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.937
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.934
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.356
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.322
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.355
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.342
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.347
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.325
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.363
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.328
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.592
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.547
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.558
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.538
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.561
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.531
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.53
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.495
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.058
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.013
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.055
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.011
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.041
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.012
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.057
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.02200000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.354
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.302
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.355
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.297
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.325
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.308
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.321
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.288
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.612
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.556
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.591
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.572
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.596
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.559
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.598
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.556
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.047
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.012
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.024
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.009
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.043
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.024
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.049
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.004
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.66
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.614
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.649
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.616
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.64
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.625
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.656
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.627
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 3.009
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.973
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.986
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.956
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.99
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.934
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.974
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.937
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.283
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.235
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.30200000000001
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.175
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.201
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.137
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.172
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.12800000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.081
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.067
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.107
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.051
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.09899999999999
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.06200000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.09899999999999
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.05
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.098
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.068
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.09500000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.071
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.09199999999998
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.05100000000002
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.10199999999998
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.066
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.582
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.578
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.568
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.582
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.569
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.585
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.582
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.579
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.578
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.582
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.588
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.572
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.607
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.57
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.58
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.586
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.672
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.614
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.659
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.64599999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.724
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.63
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.64399999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.65299999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.64100000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.651
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.68100000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.62700000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.65299999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.63300000000001
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.68199999999999
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 7.64000000000001
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.408
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.399
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.416
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.418
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.409
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.405
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.403
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.406
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.3
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.297
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.306
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.285
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.313
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.304
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.301
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.286
3 R_ENABLE_JIT=2 rir, nbody.r, 1.972
3 R_ENABLE_JIT=2 rir, nbody.r, 1.959
3 R_ENABLE_JIT=2 rir, nbody.r, 1.98
3 R_ENABLE_JIT=2 rir, nbody.r, 1.982
3 R_ENABLE_JIT=2 rir, nbody.r, 1.97
3 R_ENABLE_JIT=2 rir, nbody.r, 1.968
3 R_ENABLE_JIT=2 rir, nbody.r, 1.954
3 R_ENABLE_JIT=2 rir, nbody.r, 1.948
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.689
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.694
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.726
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.689
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.736
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.666
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.728
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.68
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.42
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.354
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.393
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.354
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.341
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.333
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.313
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.306
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.302
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.29
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.289
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.277
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.289
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.273
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.268
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.267
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.618
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.614
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.615
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.617
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.618
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.621
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.616
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.615
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.627
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.631
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.628
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.627
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.63
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.63
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.631
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.624
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.62
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.623
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.623
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.623
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.62
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.624
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.621
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.62
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.457
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.474
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.479
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.458
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.45
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.428
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.458
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.455
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.435
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.427
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.443
